feature_set,metric,value
reduced_top_200,roc_auc_mean,0.7896216402804814
reduced_top_200,roc_auc_std,0.0004984022394532769
reduced_top_200,average_precision_mean,0.2826181835768293
reduced_top_200,average_precision_std,0.003847818972584192
reduced_top_200,raw_feature_count_mean,200.0
reduced_top_200,transformed_feature_count_mean,244.0
reduced_top_200_plus_advanced,roc_auc_mean,0.7922744276282723
reduced_top_200_plus_advanced,roc_auc_std,0.00045856523972560625
reduced_top_200_plus_advanced,average_precision_mean,0.28786527557739394
reduced_top_200_plus_advanced,average_precision_std,0.0027110881154864723
reduced_top_200_plus_advanced,raw_feature_count_mean,321.0
reduced_top_200_plus_advanced,transformed_feature_count_mean,365.0
